Emri,Siperfaqe Totale,Siperfaqe e Brendshme,Dhoma Gjumi,Kati,Statusi,Lloji,Mobiluar,Shikime,Hipoteka,Gjendja,Qera,Cmimi,Zona,Qyteti,Url
SHESIM APATAMENT 1+1 ME VERANDE NE RESORTIN TURISTIK VILLAGE SQUARE. DHERMI.,63,53,1,,Në ndërtim,Apartament,E pa mobiluar,585,Në proces certifikimi,Në dispozicion,jo,Çmimi sipas kërkesës,,Vlorë,https://www.century21albania.com/property/3656567/shesim-apatament-1-1-me-verande-ne-resortin-turistik-village-square-dhermi-cpm96704.html
JEPET SHTEPI PRIVATE ME QERA .PRANE SPITALIT DURRES !,350,75,2,1,Listimet e fundit,Shtëpi,Plotesisht i mobiluar,882,Po,Në dispozicion,po,350,,Durrës,https://www.century21albania.com/property/3657523/jepet-shtepi-private-me-qera-prane-spitalit-durres-atlantic96728.html
Post Parkim për shitje tek Ish Fusha e Aviacionit  Tiranë,12,12,,,I Perdorur,Parkim,E pa mobiluar,306,Në proces certifikimi,Në dispozicion,jo,20000,ish Fusha e Aviacionit,Tirana,https://www.century21albania.com/property/3657428/post-parkim-p%C3%ABr-shitje-tek-ish-fusha-e-aviacionit-tiran%C3%AB-premium96726.html
JEPET ME QIRA ZYRE NE QENDER,133,133,2,7,I Perdorur,Zyra,E pa mobiluar,529,Po,Në dispozicion,po,1500,Qender,Tirana,https://www.century21albania.com/property/3657077/jepet-me-qira-zyre-ne-qender-irg96718.html
Ambient Komercial Multifunksional per shitje prane Kopshtit Zoologjik.!,618,577,,,Listimet e fundit,Komercial,E pa mobiluar,357,Në proces certifikimi,Në dispozicion,jo,Çmimi sipas kërkesës,,Tirana,https://www.century21albania.com/property/3656122/ambient-komercial-multifunksional-per-shitje-prane-kopshtit-zoologjik-bosko96691.html
SHESIM APARTAMENT 1+1 NE UJE TE FTOHTE . VLORE !!,66,49,1,4,Listimet e fundit,Apartament,E pa mobiluar,231,Në proces certifikimi,Në dispozicion,jo,197100,Vlore Uji Ftohte,Vlorë,https://www.century21albania.com/property/3655114/shesim-apartament-1-1-ne-uje-te-ftohte-vlore-coast96682.html
SHITET APARTAMENT 1+1  NE PASKUQAN.,65,65,1,4,I Perdorur,Apartament,E pa mobiluar,425,Po,Në dispozicion,jo,74290,Paskuqan,Tirana,https://www.century21albania.com/property/3657016/shitet-apartament-1-1-ne-paskuqan-el96716.html
PRANE FAKULTETIT EKONOMIK. SHESIM APARTAMENT OPEN SPACE ME VERANDE,337,199,3,10,Listimet e fundit,Apartament,E pa mobiluar,673,Po,Në dispozicion,jo,415000,Prane Fakultetit Ekonomik,Tirana,https://www.century21albania.com/property/3656982/prane-fakultetit-ekonomik-shesim-apartament-open-space-me-verande-everest96714.html
SHITET GAZONJERE NE PASKUQAN.,53,45,1,4,Listimet e fundit,Apartament,E pa mobiluar,370,Po,Në dispozicion,jo,60700,,Tirana,https://www.century21albania.com/property/3656853/shitet-gazonjere-ne-paskuqan-el96713.html
SHITET APARTAMENT 2 + 1 +2 NE PASKUQAN.,110,93,2,4,Listimet e fundit,Apartament,E pa mobiluar,307,Po,Në dispozicion,jo,126000,,Tirana,https://www.century21albania.com/property/3656758/shitet-apartament-2-1-2-ne-paskuqan-el96710.html
SHESIM VILE T4 TEK TURQUOISE MARINA. GJIRI I LALEZIT,303,131,3,2,Në ndërtim,Vilë,E pa mobiluar,851,Jo,Në dispozicion,jo,390000,Turquoise Marina. Hamallaj,Durrës,https://www.century21albania.com/property/3608826/shesim-vile-t4-tek-turquoise-marina-gjiri-i-lalezit-impact95627.html
SHESIM VILE T3 TEK TURQUOISE MARINA. GJIRI I LALEZIT,288,121,2,2,Në ndërtim,Vilë,E pa mobiluar,443,Jo,Në dispozicion,jo,417000,Turquoise Marina. Hamallaj,Durrës,https://www.century21albania.com/property/3608402/shesim-vile-t3-tek-turquoise-marina-gjiri-i-lalezit-impact95592.html
Ambjent Komercial për Shitje në Laprakë. Tiranë!,40,40,1,,I Perdorur,Komercial,E pa mobiluar,353,Po,Në dispozicion,jo,88000,,Tirana,https://www.century21albania.com/property/3656432/ambjent-komercial-p%C3%ABr-shitje-n%C3%AB-laprak%C3%AB-tiran%C3%AB-expert96700.html
SHESIM APARTAMENT 1+1 NE UJE TE FTOHTE . VLORE !!,95,60,1,4,Listimet e fundit,Apartament,E pa mobiluar,194,Në proces certifikimi,Në dispozicion,jo,283500,,Vlorë,https://www.century21albania.com/property/3655132/shesim-apartament-1-1-ne-uje-te-ftohte-vlore-coast96685.html
SHESIM APARTAMENT 1+1 NE UJE TE FTOHTE . VLORE !!,66,49,1,1,Listimet e fundit,Apartament,E pa mobiluar,173,Në proces certifikimi,Në dispozicion,jo,197100,Rr.Dhimiter Konomi,Vlorë,https://www.century21albania.com/property/3655123/shesim-apartament-1-1-ne-uje-te-ftohte-vlore-coast96684.html
SHITET APARTAMENT 1+1 te KRYQEZIMI I FARMACISE 10,48,48,1,2,I Perdorur,Apartament,E pa mobiluar,1224,Po,Në dispozicion,jo,100000,te Farmacia 10,Tirana,https://www.century21albania.com/property/3654478/shitet-apartament-1-1-te-kryqezimi-i-farmacise-10-oks96656.html
Super Apartament Luksoz për Shitje. Rruga e Dibrës. pranë Qendrës,264,250,2,8,I Perdorur,Apartament,Gjysme i mobiluar,553,Në proces certifikimi,Në dispozicion,jo,713000,Kompleksi ''Goldi",Tirana,https://www.century21albania.com/property/3655528/super-apartament-luksoz-p%C3%ABr-shitje-rruga-e-dibr%C3%ABs-pran%C3%AB-qendr%C3%ABs-capital96686.html
SHESIM APARTAMENT 1+1 NE UJE TE FTOHTE . VLORE !!,95,95,1,4,Listimet e fundit,Apartament,E pa mobiluar,217,Në proces certifikimi,Në dispozicion,jo,283500,,Vlorë,https://www.century21albania.com/property/3655119/shesim-apartament-1-1-ne-uje-te-ftohte-vlore-coast96683.html
SHESIM APARTAMENT 1+1 NE UJE TE FTOHTE . VLORE !!,83,83,1,5,Listimet e fundit,Apartament,E pa mobiluar,204,Në proces certifikimi,Në dispozicion,jo,248100,,Vlorë,https://www.century21albania.com/property/3655104/shesim-apartament-1-1-ne-uje-te-ftohte-vlore-coast96681.html
TOKE PER SHITJE NE SHKALLNUR !,3286,3286,,,I Perdorur,Tokë,E pa mobiluar,449,Po,Në dispozicion,jo,200000,,Durrës,https://www.century21albania.com/property/3654993/toke-per-shitje-ne-shkallnur-epidamn96676.html
SHITET APARTAMENT 1+1 NE MALIN E ROBIT !,62,62,1,5,I Perdorur,Apartament,Plotesisht i mobiluar,399,Po,Në dispozicion,jo,73000,,Durrës,https://www.century21albania.com/property/3597585/shitet-apartament-1-1-ne-malin-e-robit-epidamn95291.html
APARTAMENT 1+1 NE SHITJE ME PAMJE DETI TEK SHKEMBI KAVAJES !,57,52,1,9,I Perdorur,Apartament,Gjysme i mobiluar,795,Po,Në dispozicion,jo,63000,,Durrës,https://www.century21albania.com/property/3654995/apartament-1-1-ne-shitje-me-pamje-deti-tek-shkembi-kavajes-epidamn96677.html
APARTAMENT 1+1 TE DIPLOMATI VLORE,95,60,1,2,Listimet e fundit,Apartament,E pa mobiluar,244,Në proces certifikimi,Në dispozicion,jo,283500,Rr.Dhimiter Konomi,Vlorë,https://www.century21albania.com/property/3654936/apartament-1-1-te-diplomati-vlore-coast96675.html
SHITET SHTEPI PRIVATE NE RRUGEN AFRIMI NE LAGJEN APOLLONIA NE FIER.,285,128,3,2,I Perdorur,Shtëpi,Plotesisht i mobiluar,814,Po,Në dispozicion,jo,95000,,Fier,https://www.century21albania.com/property/3644988/shitet-shtepi-private-ne-rrugen-afrimi-ne-lagjen-apollonia-ne-fier-metropol96437.html
APARTAMENT 1+1  TE DIPLOMATI VLORE,66,49,1,1,Listimet e fundit,Apartament,E pa mobiluar,229,Po,Në dispozicion,jo,198000,Rr.Dhimiter Konomi,Vlorë,https://www.century21albania.com/property/3654850/apartament-1-1-te-diplomati-vlore-coast96672.html
APARTAMENT 1+1 ME PAMJE NGA DETI TE DIPLOMATI VLORE,83,52,1,1,I Perdorur,Apartament,E pa mobiluar,229,Në proces certifikimi,Në dispozicion,jo,248100,Dhimiter Konomi,Vlorë,https://www.century21albania.com/property/3654746/apartament-1-1-me-pamje-nga-deti-te-diplomati-vlore-coast96669.html
APARTAMENT 1+1 TE DIPLOMATI VLORE,66,49,1,1,Listimet e fundit,Apartament,E pa mobiluar,227,Në proces certifikimi,Në dispozicion,jo,197100,Rr.Dhimiter Konomi,Vlorë,https://www.century21albania.com/property/3654893/apartament-1-1-te-diplomati-vlore-coast96673.html
SHITET TOKE INDUSTRIALE  NE XHAFZOTAJ !,8000,8000,,,I Perdorur,Tokë,E pa mobiluar,372,Po,Në dispozicion,jo,240000,,Durrës,https://www.century21albania.com/property/3654608/shitet-toke-industriale-ne-xhafzotaj-atlantic96666.html
SHESIM APARTAMENT 1+1 NE UJE TE FTOHTE . VLORE ME PAMJE TE PLOTE NGA DETI !!,83,52,1,1,Listimet e fundit,Apartament,E pa mobiluar,282,Në proces certifikimi,Në dispozicion,jo,249600,Rr.Dhimiter Konomi,Vlorë,https://www.century21albania.com/property/3653727/shesim-apartament-1-1-ne-uje-te-ftohte-vlore-me-pamje-te-plote-nga-deti-coast96647.html
Apartament 2+1 me verande tek Mara Residence!,143,91,2,5,Në ndërtim,Apartament,E pa mobiluar,274,Jo,Në dispozicion,jo,224145,Don Bosko,Tirana,https://www.century21albania.com/property/3652812/apartament-2-1-me-verande-tek-mara-residence-irg96605.html
SHITET AMBIENT KOMERCIAL TEK KOMPLEKSI TOWER BRIDGE !,45,45,,,I Perdorur,Komercial,E pa mobiluar,590,Po,Në dispozicion,jo,80000,,Tirana,https://www.century21albania.com/property/3652896/shitet-ambient-komercial-tek-kompleksi-tower-bridge-atrium96608.html
Ambient për Qira në Lagja nr.18. Durrës - 800€,151,141,3,1,Listimet e fundit,Apartament,E pa mobiluar,377,Po,Në dispozicion,po,800,,Durrës,https://www.century21albania.com/property/3653513/ambient-p-euml-r-qira-n-euml-lagja-nr-18-durr-euml-s-800-euro-eon96638.html
SHITET TOKË 5290M2 NË SHKALLNUR 55.000 €!,5290,5290,,,I Perdorur,Tokë,E pa mobiluar,603,Po,Në dispozicion,jo,75000,,Durrës,https://www.century21albania.com/property/3653054/shitet-tok-euml-5290m2-n-euml-shkallnur-55-000-euro-atlantic96619.html
QIRA. APARTAMENT PREMIUM 2+1. QENDËR‼️,72,,2,2,Listimet e fundit,Apartament,Plotesisht i mobiluar,1415,Po,Në dispozicion,po,850,,Tirana,https://www.century21albania.com/property/3652917/qira-apartament-premium-2-1-qend-euml-r-neom96611.html
SHITET POST PARKIMI."VILA L2" ASTIR,16,16,,,Listimet e fundit,Parkim,E pa mobiluar,369,Në proces certifikimi,Në dispozicion,jo,15000,,Tirana,https://www.century21albania.com/property/3652665/shitet-post-parkimi-vila-l2-astir-astoria96603.html
APARTAMENT 3+1+2 Rruga Elbasanit!,196,196,3,5,I Perdorur,Apartament,Plotesisht i mobiluar,768,Po,Në dispozicion,jo,1000000,,Tirana,https://www.century21albania.com/property/3652933/apartament-3-1-2-rruga-elbasanit-smart96613.html
EKSKLUZIVE!  SHITET TOKE NE AUTOSTRADE. MBIKALIMI I KASHARIT !,10477,10477,,,I Perdorur,Tokë,E pa mobiluar,625,Po,Rezervuar,jo,Çmimi sipas kërkesës,,Vorë,https://www.century21albania.com/property/3652843/ekskluzive-shitet-toke-ne-autostrade-mbikalimi-i-kasharit-dream96607.html
Shitet  Ambient  Sheshi Willson!,125,110,1,,I Perdorur,Komercial,Gjysme i mobiluar,445,Po,Në dispozicion,jo,350000,,Tirana,https://www.century21albania.com/property/3652331/shitet-ambient-sheshi-willson-irg96590.html
APARTAMENT 2+1. RANA E HEDHUN- SHENGJIN,95,83,2,4,Në ndërtim,Apartament,E pa mobiluar,689,Në proces certifikimi,Në dispozicion,jo,Çmimi sipas kërkesës,,Shëngjin,https://www.century21albania.com/property/3652563/apartament-2-1-rana-e-hedhun-shengjin-abitat96599.html
APARTAMENT 1+1. RANA E HEDHUN SHENGJIN,77,68,1,3,Në ndërtim,Apartament,E pa mobiluar,511,Në proces certifikimi,Në dispozicion,jo,Çmimi sipas kërkesës,,Shëngjin,https://www.century21albania.com/property/3652524/apartament-1-1-rana-e-hedhun-shengjin-abitat96598.html
Jepet me qira Magazine ne autostraden Tirane - Durres.,2700,450,1,,I Perdorur,Komercial,E pa mobiluar,296,Po,Në dispozicion,po,2000,,Vorë,https://www.century21albania.com/property/3651711/jepet-me-qira-magazine-ne-autostraden-tirane-durres-el96581.html
Shitet apartament 1+1 ne Paskuqan,70,60,1,4,Në ndërtim,Apartament,E pa mobiluar,651,Jo,Në dispozicion,jo,66500,,Tirana,https://www.century21albania.com/property/3652197/shitet-apartament-1-1-ne-paskuqan-astoria96586.html
Shitet apartament 2+1 ne Paskuqan,94,81,1,2,Në ndërtim,Apartament,E pa mobiluar,417,Jo,Në dispozicion,jo,89600,,Tirana,https://www.century21albania.com/property/3652244/shitet-apartament-2-1-ne-paskuqan-astoria96587.html
APARTAMENT 2+1 PER SHITJE.NE LUNGOMARE!,86,76,2,2,I Perdorur,Apartament,Plotesisht i mobiluar,488,Po,Në dispozicion,jo,172000,,Vlorë,https://www.century21albania.com/property/3652166/apartament-2-1-per-shitje-ne-lungomare-marina96585.html
Apartament 2+1+2 per qira ne bllok!,130,120,2,10,I Perdorur,Apartament,Plotesisht i mobiluar,1027,Jo,Në dispozicion,po,2000,Ish Blloku,Tirana,https://www.century21albania.com/property/3650550/apartament-2-1-2-per-qira-ne-bllok-irg96553.html
SHITET SUPER VILE 3 KATESHE NE PJEZE / DURRES !,2050,348,6,3,I Perdorur,Vilë,Plotesisht i mobiluar,815,Po,Në dispozicion,jo,255000,,Durrës,https://www.century21albania.com/property/3651247/shitet-super-vile-3-kateshe-ne-pjeze-durres-atlantic96568.html
SHESIM 3 APARTAMENTE  DY PREJ TE CILEVE  JANE 1+1 DHE NJE GARSONIER PRANE STADIUMIT DINAMO,130,130,3,1,I Perdorur,Apartament,Plotesisht i mobiluar,714,Po,Në dispozicion,jo,Çmimi sipas kërkesës,,Tirana,https://www.century21albania.com/property/3651136/shesim-3-apartamente-dy-prej-te-cileve-jane-1-1-dhe-nje-garsonier-prane-stadiumit-dinamo-bot96567.html
Apartament 2+1 tek Mara Residence!,107,90,2,2,Në ndërtim,Apartament,E pa mobiluar,321,Jo,Në dispozicion,jo,187305,Don Bosko,Tirana,https://www.century21albania.com/property/3650158/apartament-2-1-tek-mara-residence-irg96541.html
Apartament 2+1 tek Mara Residence!,124,105,2,4,Në ndërtim,Apartament,E pa mobiluar,223,Jo,Në dispozicion,jo,227115,Don Bosko,Tirana,https://www.century21albania.com/property/3650342/apartament-2-1-tek-mara-residence-irg96548.html
SHITET AMBIENT KOMERCIAL NGJITUR ME RRUGEN E KOSOVAREVE!,,97,,,I Perdorur,Komercial,E pa mobiluar,382,Po,Në dispozicion,jo,400000,Rruga Marko Boçari,Tirana,https://www.century21albania.com/property/3650954/shitet-ambient-komercial-ngjitur-me-rrugen-e-kosovareve-dream96563.html
TIRANA'S ROCK. SHITET APARTAMENT 1+1,127,110,1,14,Në ndërtim,Apartament,E pa mobiluar,576,Jo,Në dispozicion,jo,Çmimi sipas kërkesës,Sheshi skenderbej,Tirana,https://www.century21albania.com/property/3650540/tirana-039-s-rock-shitet-apartament-1-1-everest96552.html
SHITET APARTAMENT 1+1 NE GOLEM .NDERTIM I RI !,70,63,1,5,Listimet e fundit,Apartament,E pa mobiluar,325,Në proces certifikimi,Në dispozicion,jo,125460,,Durrës,https://www.century21albania.com/property/3567583/shitet-apartament-1-1-ne-golem-ndertim-i-ri-roy94601.html
SHITET APARTAMENT 1+1 NE GOLEM .NDERTIM I RI !,70,62,1,5,Listimet e fundit,Apartament,E pa mobiluar,201,Në proces certifikimi,Në dispozicion,jo,125280,,Durrës,https://www.century21albania.com/property/3567857/shitet-apartament-1-1-ne-golem-ndertim-i-ri-roy94618.html
SHITET APARTAMENT 1+1 NE GOLEM PAMJE DETI .NDERTIM I RI !,68,61,1,2,Listimet e fundit,Apartament,E pa mobiluar,349,Në proces certifikimi,Në dispozicion,jo,122832,,Durrës,https://www.century21albania.com/property/3567932/shitet-apartament-1-1-ne-golem-pamje-deti-ndertim-i-ri-roy94621.html
SHITET APARTAMENT 1+1 NE GOLEM PAMJE DETI .NDERTIM I RI !,76,68,1,2,Listimet e fundit,Apartament,E pa mobiluar,294,Në proces certifikimi,Në dispozicion,jo,137196,,Durrës,https://www.century21albania.com/property/3567915/shitet-apartament-1-1-ne-golem-pamje-deti-ndertim-i-ri-roy94620.html
SHITET APARTAMENT 1+1 NE GOLEM .NDERTIM I RI !,75,67,1,2,Listimet e fundit,Apartament,E pa mobiluar,224,Në proces certifikimi,Në dispozicion,jo,134388,,Durrës,https://www.century21albania.com/property/3567971/shitet-apartament-1-1-ne-golem-ndertim-i-ri-roy94624.html
SHITET APARTAMENT 1+1 NE GOLEM .NDERTIM I RI !,70,63,1,2,Listimet e fundit,Apartament,E pa mobiluar,216,Në proces certifikimi,Në dispozicion,jo,126144,,Durrës,https://www.century21albania.com/property/3567995/shitet-apartament-1-1-ne-golem-ndertim-i-ri-roy94625.html
SHITET APARTAMENT 1+1 NE GOLEM .NDERTIM I RI !,71,64,1,2,Listimet e fundit,Apartament,E pa mobiluar,205,Në proces certifikimi,Në dispozicion,jo,127728,,Durrës,https://www.century21albania.com/property/3568026/shitet-apartament-1-1-ne-golem-ndertim-i-ri-roy94628.html
SHITET APARTAMENT 1+1 NE GOLEM .NDERTIM I RI !,63,57,1,3,Listimet e fundit,Apartament,E pa mobiluar,231,Në proces certifikimi,Në dispozicion,jo,113688,,Durrës,https://www.century21albania.com/property/3568074/shitet-apartament-1-1-ne-golem-ndertim-i-ri-roy94632.html
SHITET APARTAMENT 1+1 NE GOLEM PAMJE DETI .NDERTIM I RI !,71,64,1,3,Listimet e fundit,Apartament,E pa mobiluar,301,Në proces certifikimi,Në dispozicion,jo,128592,,Durrës,https://www.century21albania.com/property/3568152/shitet-apartament-1-1-ne-golem-pamje-deti-ndertim-i-ri-roy94634.html
SHITET APARTAMENT 1+1 NE GOLEM PAMJE DETI .NDERTIM I RI !,76,68,1,3,Listimet e fundit,Apartament,E pa mobiluar,281,Në proces certifikimi,Në dispozicion,jo,137196,,Durrës,https://www.century21albania.com/property/3568164/shitet-apartament-1-1-ne-golem-pamje-deti-ndertim-i-ri-roy94635.html
SHITET APARTAMENT 1+1 NE GOLEM PAMJE DETI .NDERTIM I RI !,68,61,1,3,Listimet e fundit,Apartament,E pa mobiluar,172,Në proces certifikimi,Në dispozicion,jo,122652,,Durrës,https://www.century21albania.com/property/3568180/shitet-apartament-1-1-ne-golem-pamje-deti-ndertim-i-ri-roy94637.html
SHITET APARTAMENT 1+1 NE GOLEM .NDERTIM I RI !,76,68,1,3,Listimet e fundit,Apartament,E pa mobiluar,167,Në proces certifikimi,Në dispozicion,jo,135952,,Durrës,https://www.century21albania.com/property/3568195/shitet-apartament-1-1-ne-golem-ndertim-i-ri-roy94638.html
SHITET APARTAMENT 1+1 NE GOLEM .NDERTIM I RI !,70,63,1,3,Listimet e fundit,Apartament,E pa mobiluar,170,Në proces certifikimi,Në dispozicion,jo,126504,,Durrës,https://www.century21albania.com/property/3568233/shitet-apartament-1-1-ne-golem-ndertim-i-ri-roy94639.html
Shitet. Duplex 3+1+3. Ish Blloku,340,324,3,10,c21al-new.refurbished,Dupleks,Plotesisht i mobiluar,731,Po,Në dispozicion,jo,Çmimi sipas kërkesës,,Tirana,https://www.century21albania.com/property/3649421/shitet-duplex-3-1-3-ish-blloku-irg96524.html
SHESIM VILE NE PETRELE.,384,384,4,3,I Perdorur,Vilë,Gjysme i mobiluar,349,Po,Në dispozicion,jo,600000,,Tirana,https://www.century21albania.com/property/3649552/shesim-vile-ne-petrele-abitat96526.html
Shitet dyqan ne Rrugen Gramoz Pashko prane Qytetit studenti.,78,68,,,I Perdorur,Komercial,Plotesisht i mobiluar,393,Po,Në dispozicion,jo,170000,,Tirana,https://www.century21albania.com/property/3648336/shitet-dyqan-ne-rrugen-gramoz-pashko-prane-qytetit-studenti-el96508.html
SHESIM DUPLEX DHE POST PARKIMI. TEK ZGJERIMI I KODRES SE DIELLIT,187,141,2,,I Perdorur,Dupleks,Plotesisht i mobiluar,969,Në proces certifikimi,Në dispozicion,jo,480000,,Tirana,https://www.century21albania.com/property/3649203/shesim-duplex-dhe-post-parkimi-tek-zgjerimi-i-kodres-se-diellit-abitat96517.html
AMBIENT KOMERCIAL PER SHITJE TEK KODRA E DIELLIT!!,32,32,,,I Perdorur,Komercial,E pa mobiluar,333,Po,Në dispozicion,jo,80000,,Tirana,https://www.century21albania.com/property/3649341/ambient-komercial-per-shitje-tek-kodra-e-diellit-bridge96522.html
Apartament 2+1+2 +dy vende parkimi. Ish Ekspozita!!,130,122,2,2,Listimet e fundit,Apartament,Plotesisht i mobiluar,520,Po,Në dispozicion,po,1000,,Tirana,https://www.century21albania.com/property/3647930/apartament-2-1-2-dy-vende-parkimi-ish-ekspozita-irg96496.html
SHITET  APARTAMENT 2+1 TEK SHKEMBI KAVAJES!,110,97,2,1,Listimet e fundit,Apartament,Plotesisht i mobiluar,833,Po,Në dispozicion,jo,112000,,Durrës,https://www.century21albania.com/property/3648262/shitet-apartament-2-1-tek-shkembi-kavajes-atlantic96505.html
SHITET AMBIENT KOMERCIAL NE XHAMLLIK!!,73,,,,Listimet e fundit,Komercial,E pa mobiluar,333,Në proces certifikimi,Në dispozicion,jo,Çmimi sipas kërkesës,,Tirana,https://www.century21albania.com/property/3648251/shitet-ambient-komercial-ne-xhamllik-dream96504.html
JEPET ME QERA AMBIENT KOMERCAL NE AUTOSTRADEN TIRANE -DURRES!,700,700,1,2,I Perdorur,Komercial,E pa mobiluar,420,Po,Në dispozicion,po,1900,,Durrës,https://www.century21albania.com/property/3648238/jepet-me-qera-ambient-komercal-ne-autostraden-tirane-durres-atlantic96503.html
SHITET AMBIENT KOMERCIAL NE XHAMLLIK!!,120,,,,Listimet e fundit,Komercial,E pa mobiluar,271,Në proces certifikimi,Në dispozicion,jo,Çmimi sipas kërkesës,,Tirana,https://www.century21albania.com/property/3648215/shitet-ambient-komercial-ne-xhamllik-dream96502.html
SHESIM APARTAMENT 1+1 PRANE DIPLOMATIT NE VLORE !!!,62,62,1,3,I Perdorur,Apartament,Plotesisht i mobiluar,605,Në proces certifikimi,Në dispozicion,jo,149000,Dhimiter Konomi,Vlorë,https://www.century21albania.com/property/3647234/shesim-apartament-1-1-prane-diplomatit-ne-vlore-coast96481.html
SHITET AMBIENT KOMERCIAL NE XHAMLLIK!!,120,,,,Listimet e fundit,Komercial,E pa mobiluar,235,Në proces certifikimi,Në dispozicion,jo,Çmimi sipas kërkesës,,Tirana,https://www.century21albania.com/property/3648095/shitet-ambient-komercial-ne-xhamllik-dream96501.html
SHITET APARTAMENT 2+1+2 TEK BULEVARDI I RI,150,129,2,9,Në ndërtim,Apartament,E pa mobiluar,372,Jo,Në dispozicion,jo,Çmimi sipas kërkesës,,Tirana,https://www.century21albania.com/property/3647729/shitet-apartament-2-1-2-tek-bulevardi-i-ri-oks96488.html
